39
1 2 3 4 2.691395212488404
5 39 3 6 1.9436817617887647
39 2 7 8 1.4566421749315037
9 10 11 12 3.790221628968185
13 0 14 12 2.9988397918013403
5 39 15 2 1.435694037625123
39 0 0 0 2.132692385948783
2 16 1 4 2.409861829519364
39 17 1 18 1.6482150451629194
11 3 19 20 3.8377185545949004
14 21 9 22 3.563697342889211
7 3 21 23 3.2295024180009237
24 14 25 20 3.718527127773487
39 39 7 8 1.071888861716431
9 14 11 12 3.871532269189784
26 1 2 18 2.543075033228911
27 2 9 0 2.7243610237481093
1 39 15 18 1.8351929906875604
13 2 3 4 2.461122320138586
26 14 21 22 3.544862621719202
28 29 14 30 3.964677953953821
15 21 7 31 2.8140411533365675
0 2 24 32 2.9685524594256387
33 0 17 29 3.2124872574642085
11 24 10 20 3.8615282253430263
7 7 2 34 2.3802779243417773
11 26 19 12 3.7664119582200586
5 2 3 6 2.328435075003837
2 3 0 32 2.9497177382556297
14 11 24 20 3.9428388655646254
29 29 29 30 4.2458328596770425
7 17 11 35 2.8867340772314596
14 1 0 12 3.2291126841511586
21 3 14 36 3.6927669005590356
17 37 1 12 2.7351568574965452
38 11 3 20 3.4543638659927756
0 0 29 29 3.504695368710267
14 5 15 22 2.857661213009358
39 15 0 0 2.093515516454786
